Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,player_type
2025,Ki-yeon Kim 김기연,Bears (KBO),27.0,245,0.07755102,0.179591836,0.431818181,0.246575342,0.307053941,0.315068493,0.622122434,0.068493151,2.208420081794927,0.297142857,-0.0521509167738258,21.464397925668496,-8.344604280060988,0.2934428997554225,72.00642872086104,Ki-yeon Kim,sa3012571,,100,219,54,43,9,0,2,19,24,19,0,44,1,2,4,8,1,0,KBO_only
2025,Kun-woo Park 박건우,Dinos (KBO),34.0,442,0.106334841,0.142533936,0.746031746,0.2890625,0.369614512,0.427083333,0.796697845,0.138020833,3.0237712061682243,0.321766561,-1.0306053427048028,64.08895624235072,10.311082875279563,0.365578558015932,119.17346713377692,Kun-woo Park,sa3013255,,124,384,111,77,24,1,9,43,67,47,2,63,5,5,1,6,6,4,KBO_only
2025,Kyoung-min Hur 허경민,Wiz (KBO),34.0,481,0.081081081,0.072765072,1.114285714,0.283333333,0.361924686,0.354761904,0.71668659,0.071428571,2.822824859485623,0.298701298,-0.2309346022084355,59.52929427458445,1.0063144339481964,0.3388850873871169,101.71952015548162,Kyoung-min Hur,sa3012064,,114,420,119,97,18,0,4,47,44,39,1,35,15,4,3,14,4,1,KBO_only
2025,Kyu-sung Kim 김규성,Tigers (KBO),28.0,222,0.094594594,0.22072072,0.428571428,0.233160621,0.313364055,0.300518134,0.613882189,0.067357513,4.469351013690336,0.295774647,-0.1052966765128076,19.60101374140162,-7.409592338892036,0.2943015049130136,72.5678412514486,Kyu-sung Kim,sa3014306,,133,193,45,38,4,0,3,30,16,21,0,49,2,1,5,1,5,2,KBO_only
2025,Lewin Díaz 디아즈,Lions (KBO),28.0,628,0.095541401,0.159235668,0.6,0.313974591,0.380573248,0.644283121,1.024856369,0.33030853,1.620206757750548,0.298543689,-0.38835214311257,128.88176052465738,52.47337936058344,0.4412843594659107,168.6749000059376,Lewin Diaz,18365,,144,551,173,91,32,0,50,93,158,60,10,100,6,11,0,15,1,0,KBO_only
2025,Luis Liberato 리베라토,Eagles (KBO),29.0,546,0.084249084,0.172161172,0.489361702,0.31300813,0.366300366,0.524390243,0.890690609,0.211382113,4.280212638463427,0.347150259,-0.1603353712707758,92.9250010425465,26.49351041263508,0.3972478773131038,139.8809512799132,Luis Liberato,17307,,124,492,154,94,36,4,20,82,78,46,0,94,0,8,0,6,2,0,KBO_only
2025,Matt Davidson 데이비슨,Dinos (KBO),34.0,439,0.070615034,0.26879271,0.262711864,0.292746113,0.346241457,0.619170984,0.965412441,0.326424871,1.9235450733400703,0.31300813,-0.1882323655299842,81.18148894473539,27.76862376793848,0.4157649676005046,151.98864295338615,Matt Davidson,7226,,112,386,113,59,18,0,36,63,97,31,1,118,8,14,0,10,1,0,KBO_only
2025,Mel Rojas Jr. 로하스,Wiz (KBO),35.0,384,0.125,0.184895833,0.676056338,0.238670694,0.333333333,0.425981873,0.759315206,0.187311179,2.0323570850079196,0.26,-0.594793273601681,49.23268219017801,2.5116338350754743,0.3444768891246926,105.37580795701724,Mel Rojas Jr.,sa548194,,95,331,79,45,20,0,14,48,43,48,3,71,1,4,0,9,1,1,KBO_only
2025,Min Park 박민,Tigers (KBO),24.0,105,0.047619047,0.314285714,0.151515151,0.202127659,0.264705882,0.287234042,0.551939924,0.085106383,4.361151379261674,0.3,0.1159496963955462,6.562036041554961,-6.213250618043389,0.2618747236681919,51.36507865852671,Min Park,sa3014371,,71,94,19,13,5,0,1,11,6,5,0,33,3,0,3,1,1,0,KBO_only
2025,Min Suk Kim 김민석,Bears (KBO),21.0,247,0.048582995,0.251012145,0.193548387,0.228070175,0.269387755,0.298245614,0.567633369,0.070175439,5.142697053584972,0.303571428,-0.47727991361171,15.494747816974307,-14.557593182271336,0.2621716124112488,51.55920404790844,Min Suk Kim,sa3020694,,95,228,52,41,7,3,1,21,21,12,1,62,2,3,2,3,3,2,KBO_only
2025,Min-hyuck Kim 김민혁,Wiz (KBO),29.0,417,0.059952038,0.098321342,0.609756097,0.286842105,0.341404358,0.328947368,0.670351726,0.042105263,5.488310772130869,0.320588235,0.4039723491296172,44.19541597044684,-6.540722477672324,0.3165392713639343,87.10835574457323,Min-hyuck Kim,sa3012419,,106,380,109,95,12,2,0,52,35,25,1,41,7,1,4,12,11,3,KBO_only
2025,Min-jae Jeon 전민재,Giants (KBO),26.0,369,0.059620596,0.170731707,0.349206349,0.287009063,0.337047353,0.377643504,0.714690857,0.090634441,2.5113648704091425,0.339622641,-1.0959677859209478,43.60720109969501,-1.2888063040363384,0.3318650410367917,97.12935207701962,Min-jae Jeon,sa3012673,,101,331,95,75,15,0,5,39,34,22,0,63,4,2,10,7,3,3,KBO_only
2025,Min-jae Shin 신민재,Twins (KBO),29.0,538,0.115241635,0.105947955,1.087719298,0.313174946,0.394736842,0.382289416,0.777026258,0.06911447,6.195463336740264,0.352078239,-1.6236254558898509,78.16442011201134,12.706284656164556,0.3659423139310421,119.41131467873124,Min-jae Shin,sa3012520,,135,463,145,122,15,7,1,87,61,62,0,57,3,4,6,7,15,9,KBO_only
2025,Min-sung Kim 김민성,Giants (KBO),36.0,254,0.129921259,0.188976377,0.6875,0.242990654,0.353174603,0.345794392,0.698968995,0.102803738,1.4817787378063183,0.298780487,-0.7187477611005306,30.097410988029026,-0.8066157885231795,0.3322635646835266,97.3899330519116,Min-sung Kim,sa3013175,,96,214,52,36,13,0,3,25,35,33,1,48,4,1,2,7,0,1,KBO_only
2025,Min-woo Park 박민우,Dinos (KBO),32.0,468,0.094017094,0.136752136,0.6875,0.301980198,0.383620689,0.425742574,0.809363263,0.123762376,7.752315475356769,0.348973607,1.6070696418173611,69.70799200937897,12.766714326597745,0.3705449834108872,122.42084274561044,Min-woo Park,sa3012337,,117,404,122,86,25,8,3,64,67,44,5,64,12,4,4,5,28,8,KBO_only
2025,Minho Kang 강민호,Lions (KBO),39.0,465,0.08172043,0.148387096,0.550724637,0.269417475,0.336206896,0.417475728,0.753682624,0.148058253,1.9818841293896663,0.292899408,-0.9254284407943488,58.484147431285336,1.907877938778356,0.3414126746032549,103.3722229406289,Minho Kang,sa3012023,,127,412,111,75,23,1,12,37,71,38,4,69,7,7,1,16,2,2,KBO_only
2025,Myeong Jin Oh 오명진,Bears (KBO),23.0,371,0.07277628,0.253369272,0.287234042,0.262839879,0.321428571,0.365558912,0.686987483,0.102719033,5.140156165570564,0.351694915,-0.6679510110989213,39.55634287768367,-5.58300331956384,0.3173395424834953,87.63162564391712,Myeong Jin Oh,sa3014344,,107,331,87,65,14,4,4,38,41,27,1,94,3,3,7,3,5,3,KBO_only
2025,Myeong Jun Ko 고명준,Landers (KBO),22.0,500,0.04,0.198,0.202020202,0.278131634,0.306,0.433121019,0.739121019,0.154989385,2.5750881527047356,0.314917127,-0.0562730869278311,58.996579002808886,-1.83811937623088,0.3316343356229977,96.97850170181135,Myeong Jun Ko,sa3014774,,130,471,131,93,20,1,17,46,64,20,1,99,2,7,0,12,2,0,KBO_only
2025,Patrick Wisdom 위즈덤,Tigers (KBO),33.0,486,0.106995884,0.292181069,0.366197183,0.235849056,0.320987654,0.535377358,0.856365012,0.299528302,3.917747754618488,0.256916996,0.2077652448788285,74.47809586071547,15.346769036288816,0.3759480195104583,125.95370315612332,Patrick Wisdom,13602,,119,424,100,44,20,1,35,73,85,52,2,142,4,6,0,9,3,0,MLB_to_KBO
2025,Ruben Cardenas 카데나스,Heroes (KBO),27.0,361,0.088642659,0.185595567,0.47761194,0.253125,0.329639889,0.371875,0.701514889,0.11875,2.310069526196626,0.297188755,-1.0373757416382432,40.61367661231817,-3.3089756173485414,0.324733616249807,92.46635745025992,Ruben Cardenas,sa3007505,,86,320,81,58,15,1,7,33,42,32,2,67,6,3,0,7,1,2,KBO_only
2025,Ryan McBroom 맥브룸,Landers (KBO),33.0,80,0.0625,0.35,0.178571428,0.202702702,0.2625,0.405405405,0.667905405,0.202702703,1.08035714,0.261904761,-0.0480287466198205,6.875867267625226,-2.8576844730211364,0.2913544865754934,70.64088680920322,Ryan McBroom,16524,,22,74,15,8,3,0,4,8,11,5,2,28,1,0,0,2,0,0,KBO_only
2025,Sang-chul Moon 문상철,Wiz (KBO),34.0,209,0.119617224,0.210526315,0.568181818,0.213872832,0.325242718,0.346820809,0.672063527,0.132947977,3.5071135168534235,0.251968503,-0.4507070337422192,22.35885791624611,-3.070046006192511,0.3177911911195921,87.92694323138528,Sang-chul Moon,sa3012421,,79,173,37,25,6,1,5,22,20,25,0,44,5,3,3,3,1,1,KBO_only
2025,Sang-hyeon Ahn 안상현,Landers (KBO),28.0,289,0.062283737,0.294117647,0.211764705,0.263565891,0.314285714,0.379844961,0.694130675,0.11627907,6.9193083829941004,0.366863905,0.5283758826553822,31.340198004005696,-3.822257659079289,0.3196306756564549,89.12971922182314,Sang-hyeon Ahn,sa3012616,,102,258,68,52,8,2,6,38,15,18,0,85,2,2,9,2,17,6,KBO_only
2025,Sang-soo Kim 김상수,Wiz (KBO),35.0,423,0.122931442,0.134751773,0.912280701,0.253521126,0.349282296,0.335211267,0.684493563,0.081690141,2.5693450548847636,0.283333333,-0.3348771119490266,47.61422017448651,-3.8519346541811266,0.3248089208877344,92.51559657603266,Sang-soo Kim,sa3012065,,113,355,90,71,14,0,5,42,47,52,1,57,4,7,5,8,3,1,KBO_only
2025,Sei-hyok Park 박세혁,Dinos (KBO),35.0,93,0.05376344,0.301075268,0.178571428,0.162790697,0.215053763,0.26744186,0.482495623,0.104651163,4.048576233842763,0.210526315,0.1399640697054565,3.092242301677959,-8.223011596823437,0.2251133675216346,27.328085869001132,Sei-hyok Park,sa3012290,,48,86,14,9,3,0,2,8,10,5,0,28,1,1,0,3,1,0,KBO_only
2025,Seok-hwan Kim 김석환,Tigers (KBO),26.0,134,0.104477611,0.410447761,0.254545454,0.264957264,0.350746268,0.358974358,0.709720626,0.094017094,3.76204318375,0.475409836,-0.168100613169372,16.115821919818973,-0.1878772457636831,0.3344929325046823,98.84764037991884,Seok-hwan Kim,sa3012653,,47,117,31,26,1,2,2,14,16,14,0,55,2,1,0,0,0,0,KBO_only
2025,Seong Bin Hwang 황성빈,Giants (KBO),27.0,273,0.065934065,0.168498168,0.391304347,0.25609756,0.314814814,0.31707317,0.631887984,0.06097561,9.112451243667838,0.308457711,2.9735168870538473,24.919493723648447,-8.296251591307264,0.2980565486130891,75.02313582717713,Seong Bin Hwang,sa3018222,,79,246,63,54,4,4,1,43,22,18,0,46,4,2,3,3,25,4,KBO_only
2025,Seong Ho Cheon 천성호,Twins (KBO),27.0,199,0.059322033,0.144067796,0.411764705,0.254716981,0.307017543,0.339622641,0.646640184,0.08490566,6.607440365175837,0.295454545,0.4839305379427969,11.14462957078845,-3.212359246664935,0.302035931955304,77.62511841786934,Seong Ho Cheon,sa3014323,,52,106,27,21,4,1,1,14,10,7,0,17,1,0,4,1,3,0,KBO_only
2025,Seong-han Park 박성한,Landers (KBO),27.0,538,0.146840148,0.172862453,0.849462365,0.274336283,0.384328358,0.380530973,0.764859331,0.10619469,3.360953442225646,0.330508474,-2.275866103824228,76.2119395895385,10.753804133691728,0.361380532523182,116.42852192290972,Seong-han Park,sa3012661,,127,452,124,92,23,2,7,73,48,79,1,93,3,2,2,6,5,6,KBO_only
2025,Seong-uk Kim 김성욱,Landers (KBO),32.0,119,0.058823529,0.243697478,0.24137931,0.209090909,0.262711864,0.318181818,0.580893682,0.109090909,2.5912050471997397,0.265822784,-0.3226303760893643,8.248827145038344,-6.2298310691731205,0.2704502435053809,56.97231762085345,Seong-uk Kim,sa3012349,,47,110,23,15,6,0,2,10,13,7,0,29,1,0,1,2,1,1,KBO_only
2025,Seong-yoon Kim 김성윤,Lions (KBO),26.0,538,0.120817843,0.100371747,1.203703703,0.33114035,0.418560606,0.47368421,0.892244816,0.14254386,7.651172327330773,0.364321608,1.477549095172435,97.0747512894737,31.616615833626913,0.4101244689840259,148.30051392917102,Seong-yoon Kim,sa3012644,,127,456,151,107,29,9,6,92,61,65,0,54,5,2,10,11,26,7,KBO_only
2025,Seung Yeup Na 나승엽,Giants (KBO),23.0,392,0.140306122,0.165816326,0.846153846,0.228658536,0.347043701,0.359756097,0.706799798,0.131097561,2.11909680875,0.258823529,-0.4402635106816888,46.83673377052894,-0.857669758638239,0.3335051133035073,98.20173920801057,Seung Yeup Na,sa3015054,,105,328,75,52,12,2,9,40,44,55,2,65,5,1,3,10,0,0,KBO_only
2025,Seung-ho Kang 강승호,Bears (KBO),31.0,400,0.06,0.2825,0.21238938,0.236111111,0.301507537,0.372222222,0.673729759,0.136111111,6.884933156435153,0.318181818,1.1560633890330791,39.98999794092874,-8.67776076230307,0.3089857778765938,82.16938483808413,Seung-ho Kang,sa3012361,,115,360,85,55,19,3,8,51,37,24,2,113,11,3,2,7,14,3,KBO_only
2025,Seung-kyu Park 박승규,Lions (KBO),24.0,200,0.105,0.215,0.488372093,0.287356321,0.376884422,0.419540229,0.796424651,0.132183908,4.5302671615644385,0.352,-0.9784544259309768,29.938077372210937,5.604198020595033,0.3714772714442344,123.03043398718454,Seung-kyu Park,sa3012721,,64,174,50,39,5,0,6,39,14,21,0,43,4,0,1,2,5,4,KBO_only
2025,Seung-min Go 고승민,Giants (KBO),24.0,538,0.104089219,0.154275092,0.674698795,0.270788912,0.34962406,0.34968017,0.69930423,0.078891258,4.29675788070227,0.318652849,-0.062953763641417,62.56174811968921,-2.896387336157579,0.329488183818968,95.57520647970294,Seung-min Go,sa3012726,,121,469,127,100,21,2,4,71,45,56,1,83,3,4,6,8,5,1,KBO_only
2025,Seung-wook Park 박승욱,Giants (KBO),32.0,92,0.054347826,0.326086956,0.166666666,0.19047619,0.244444444,0.226190476,0.47063492,0.035714286,3.916937815327264,0.296296296,-0.3066207938827574,3.2260638350467024,-7.967520666696615,0.2273960444662306,28.82065020855712,Seung-wook Park,sa3012327,,54,84,16,13,3,0,0,10,5,5,0,30,1,0,2,0,1,1,KBO_only
2025,Si-hwan Roh 노시환,Eagles (KBO),24.0,624,0.112179487,0.200320512,0.56,0.259740259,0.354166666,0.497217068,0.851383734,0.237476809,4.94417350861601,0.279792746,0.0507666976191103,96.68716717365449,20.765463596612857,0.37808523620767,127.35115601764797,Si-hwan Roh,sa3012734,,144,539,140,78,28,2,32,97,101,70,10,125,11,4,0,22,14,5,KBO_only
2025,Soo-bin Jung 정수빈,Bears (KBO),34.0,546,0.111721611,0.104395604,1.070175438,0.257575757,0.355018587,0.348484848,0.703503435,0.090909091,6.56978337689141,0.280397022,-1.0498690553940833,65.00472291768514,-1.4267677122262834,0.3329706501160095,97.8522720193428,Soo-bin Jung,sa3013258,,132,462,119,93,16,4,6,89,38,61,2,57,11,4,8,7,26,13,KBO_only
2025,Soo-haeng Jo 조수행,Bears (KBO),31.0,140,0.1,0.207142857,0.48275862,0.243697478,0.32330827,0.277310924,0.600619194,0.033613446,6.973252804252051,0.322222222,2.829879693221301,12.069525259933194,-4.96419028619794,0.2916845128052217,70.85667966713547,Soo-haeng Jo,sa3012578,,108,119,29,25,4,0,0,30,9,14,0,29,0,0,7,1,30,7,KBO_only
2025,Stone Garrett 스톤 개랫,Heroes (KBO),29.0,93,0.05376344,0.258064516,0.208333333,0.24137931,0.279569892,0.310344827,0.589914719,0.068965517,0.14285714,0.306451612,-0.0960574932396411,6.764024913659936,-4.55122898484146,0.2747410561448784,59.77793317174943,Stone Garrett,19273,,22,87,21,19,0,0,2,4,15,5,0,24,0,1,0,2,0,0,KBO_only
2025,Suk-hwan Yang 양석환,Bears (KBO),33.0,294,0.081632653,0.278911564,0.292682926,0.248091603,0.319727891,0.400763358,0.720491249,0.152671755,2.457643428708637,0.325714285,-0.0761652900837361,34.235642952680536,-1.535159694194843,0.3296918002411774,95.70834429031484,Suk-hwan Yang,sa3012438,,72,262,65,41,16,0,8,32,31,24,1,82,5,3,0,6,1,0,KBO_only
2025,Suk-hyun Han 한석현,Dinos (KBO),31.0,138,0.086956521,0.195652173,0.444444444,0.194690265,0.305970149,0.31858407,0.624554219,0.123893805,3.7304498300445577,0.223529411,-0.3626543316058814,12.689050246592156,-4.101326506022818,0.298898027903998,75.57335033959815,Suk-hyun Han,sa3014319,,61,113,22,14,5,0,3,18,21,12,0,27,7,2,4,1,1,1,KBO_only
2025,Sun-bin Kim 김선빈,Tigers (KBO),35.0,308,0.10064935,0.113636363,0.885714285,0.32103321,0.395424836,0.42804428,0.823469116,0.10701107,4.023690716517208,0.358974358,0.403762852307409,48.82256135036632,11.348387148877828,0.38256943693348,130.28322142033235,Sun-bin Kim,sa3013220,,84,271,87,65,18,1,3,31,46,31,0,35,3,1,2,8,4,0,KBO_only
2025,Sun-jin Oh 오선진,Heroes (KBO),35.0,163,0.073619631,0.276073619,0.266666666,0.237762237,0.3081761,0.314685314,0.622861414,0.076923077,1.46230158375,0.336734693,-0.1600958220660686,14.51950978787975,-5.312601883687212,0.2952868458609911,73.2121219783982,Sun-jin Oh,sa3013231,,99,143,34,25,8,0,1,15,19,12,0,45,3,1,4,2,0,0,KBO_only
2025,Sun-woo Oh 오선우,Tigers (KBO),28.0,474,0.071729957,0.333333333,0.215189873,0.265446224,0.32278481,0.432494279,0.755279089,0.167048055,2.2419866641303727,0.375478927,-1.3214260512031617,60.21224201577915,2.5409479524494487,0.3429935673030756,104.40591457798604,Sun-woo Oh,sa3012730,,124,437,116,80,17,1,18,58,56,34,2,158,3,0,0,11,0,2,KBO_only
2025,Sung-Mun Song 송성문,Heroes (KBO),28.0,646,0.105263157,0.148606811,0.708333333,0.31533101,0.386996904,0.529616724,0.916613628,0.214285714,6.245619759446603,0.34065934,3.4264231035485864,116.38263419226834,37.784203886548966,0.4097757006584203,148.07246625610986,Sung-Mun Song,37122,,144,574,181,114,37,4,26,103,90,68,5,96,1,3,0,6,25,2,KBO_to_MLB
2025,Sung-bum Na 나성범,Tigers (KBO),35.0,310,0.13548387,0.254838709,0.531645569,0.268199233,0.380645161,0.444444444,0.825089605,0.176245211,0.7433473337500001,0.346820809,-0.3642179952003062,48.64422596384582,10.92671296884116,0.3805608359741161,128.96986598848207,Sung-bum Na,sa3012352,,82,261,70,44,16,0,10,30,36,42,1,79,6,1,0,6,0,0,KBO_only
2025,Sung-gyu Lee 이성규,Lions (KBO),31.0,154,0.097402597,0.337662337,0.288461538,0.198412698,0.326797385,0.396825396,0.723622781,0.198412698,4.886236134653338,0.271428571,-0.6132415877655149,18.831886554248957,0.0947994535047102,0.3370290877772312,100.50594552394936,Sung-gyu Lee,sa3012587,,68,126,25,13,5,1,6,17,21,15,0,52,10,2,1,3,2,2,KBO_only
2025,Sung-hyun Kim 김성현,Landers (KBO),38.0,137,0.116788321,0.145985401,0.8,0.217391304,0.315789473,0.269565217,0.58535469,0.052173913,2.7342020184172986,0.252631578,-0.38266630936414,11.24117358493705,-5.427533770919847,0.2864573001861572,67.43878421374546,Sung-hyun Kim,sa3013146,,59,115,25,21,3,0,1,15,11,16,0,20,1,1,4,4,1,1,KBO_only
2025,Sung-ju Moon 문성주,Twins (KBO),28.0,542,0.099630996,0.108856088,0.915254237,0.305263157,0.374538745,0.374736842,0.749275587,0.069473685,3.0814126978452543,0.33649289,-1.2041522404178977,72.26664274641806,6.321829703538951,0.3509166478230944,109.58654579766316,Sung-ju Moon,sa3012668,,135,475,145,120,20,2,3,57,70,54,0,59,4,9,0,10,4,3,KBO_only
2025,Sung-won Choo 주성원,Heroes (KBO),24.0,174,0.074712643,0.258620689,0.288888888,0.25,0.32183908,0.307692307,0.629531387,0.057692307,4.928917282732073,0.342342342,0.6038826298899949,16.27268178107076,-4.897793254835079,0.3008734049468204,76.86498178936345,Sung-won Choo,sa3020897,,58,156,39,32,6,0,1,21,12,13,0,45,4,1,0,2,4,0,KBO_only
2025,Sung-woo Jang 장성우,Wiz (KBO),35.0,480,0.114583333,0.2,0.572916666,0.246973365,0.332635983,0.380145278,0.712781261,0.133171913,0.9994238131453675,0.282958199,-0.954889098647982,56.0022254555711,-2.3990849883070733,0.3299727839743816,95.89206993803244,Sung-woo Jang,sa3013216,,129,413,102,75,13,0,14,44,58,55,1,96,2,8,2,13,0,1,KBO_only
2025,Tae Hyun Jeon 전태현,Heroes (KBO),19.0,207,0.096618357,0.285024154,0.33898305,0.23076923,0.303921568,0.258241758,0.562163326,0.027472528,4.261619519009966,0.336,0.5718634654767811,14.760977755277176,-10.424587373645286,0.2729531468129625,58.60888044289324,Tae Hyun Jeon,sa3066879,,77,182,42,37,5,0,0,20,10,20,0,59,0,2,3,2,4,0,KBO_only
2025,Tae Yang Han 한태양,Giants (KBO),21.0,267,0.119850187,0.258426966,0.463768115,0.273913043,0.367424242,0.378260869,0.745685111,0.104347826,5.14423597520714,0.383647798,-0.577339802403003,35.682396572525946,3.196667638118712,0.3513046105702718,109.8402213617345,Tae Yang Han,sa3018255,,108,230,63,45,14,2,2,42,22,32,0,69,2,0,3,3,3,2,KBO_only
2025,Tae-gon Oh 오태곤,Landers (KBO),33.0,229,0.131004366,0.257641921,0.508474576,0.201030927,0.309734513,0.30927835,0.619012863,0.108247423,6.078735676856566,0.259541984,1.3192564859054985,20.78935734406134,-7.072934513538875,0.2974318561300767,74.61467078987067,Tae-gon Oh,sa3012193,,122,194,39,28,6,0,5,31,26,30,0,59,1,1,3,4,25,8,KBO_only
2025,Tae-hoon Kim 김태훈,Lions (KBO),29.0,98,0.030612244,0.244897959,0.125,0.236559139,0.260416666,0.311827956,0.572244622,0.075268817,2.2373253770158454,0.298507462,0.1119473008438944,6.325295393957582,-5.598305488334212,0.2644493418435256,53.04853337846561,Tae-hoon Kim,sa3012501,,51,93,22,19,1,0,2,4,8,3,0,24,0,0,2,0,1,0,KBO_only
2025,Tae-hun Do 도태훈,Dinos (KBO),32.0,98,0.071428571,0.163265306,0.4375,0.181818181,0.315217391,0.298701298,0.613918689,0.116883117,7.683776288966551,0.216666666,0.5079449112527072,9.185948869181903,-2.737652013109889,0.3011411583941916,77.04005660592277,Tae-hun Do,sa3012620,,62,77,14,8,4,1,1,9,8,7,0,16,8,0,6,2,3,0,KBO_only
2025,Tae-jin Kim 김태진,Heroes (KBO),29.0,304,0.065789473,0.174342105,0.37735849,0.23297491,0.281456953,0.340501792,0.621958745,0.107526882,3.2324334909082193,0.267857142,-0.4947333848103881,24.66153439143632,-12.325962223019856,0.2852896950965704,66.67532720178099,Tae-jin Kim,sa3012499,,94,279,65,47,11,2,5,27,25,20,1,53,0,3,2,6,1,1,KBO_only
2025,Tae-yean Kim 김태연,Eagles (KBO),28.0,340,0.067647058,0.182352941,0.370967741,0.260726072,0.329341317,0.339933993,0.66927531,0.079207921,3.612468263885496,0.319327731,-0.6599462199956179,36.034647983847336,-5.332946913899704,0.3165393314675657,87.10839504428104,Tae-yean Kim,sa3012603,,120,303,79,61,15,0,3,40,20,23,0,62,8,0,6,10,5,3,KBO_only
2025,Taegun Kim 김태군,Tigers (KBO),35.0,274,0.062043795,0.0729927,0.85,0.258474576,0.330827067,0.372881355,0.703708422,0.114406779,1.552103715,0.261682242,-0.2841700841672718,31.209424027174823,-2.127990684538968,0.3264930783577685,93.61680951285268,Taegun Kim,sa3012057,,100,236,61,45,10,1,5,20,31,17,1,20,10,3,8,9,0,0,KBO_only
