Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
2023,"Ji-hwan Oh 오지환","Twins (KBO)",33,498,0.126506024,0.164658634,0.768292682,0.267303102,0.370445344,0.393794749,0.764240093,0.126491647,5.313515365822449,0.312312312,-0.37855625827796757,69.15861923269611,10.510991521400028,0.36378432152724943,117.92227909565645,"Ji-hwan Oh","sa3013245",
2024,"Ji-hwan Oh 오지환","Twins (KBO)",34,428,0.119158878,0.247663551,0.481132075,0.254054054,0.349765258,0.41081081,0.760576068,0.156756756,6.2632133812498765,0.329411764,1.1964573168661445,57.280901602466614,-0.568043597976656,0.3485676199897354,99.01805712099258,"Ji-hwan Oh","sa3013245",
2025,"Ji-hwan Oh 오지환","Twins (KBO)",35,472,0.07838983,0.243644067,0.32173913,0.252983293,0.313978494,0.429594272,0.743572766,0.176610979,3.9482545588325264,0.306122448,-1.6342784757725894,57.60242527193909,0.17447000212554822,0.3367199436310799,100.30380674587114,"Ji-hwan Oh","sa3013245",
2026,"Ji-hwan Oh 오지환","Twins (KBO)",36,288,0.100694444,0.197916666,0.508771929,0.255060728,0.336879432,0.376518218,0.71339765,0.12145749,3.196232404106149,0.301075268,-0.37898082844913006,33.581293695899035,-2.9110354247369523,0.3326461004449966,92.02288400087131,"Ji-hwan Oh","sa3013245",
2023,"Ju-hyeon Jung 정주현","Twins (KBO)",32,101,0.08910891,0.158415841,0.5625,0.272727272,0.336734693,0.329545454,0.666280147,0.056818182,4.09719141249985,0.319444444,-1.9846452209167182,10.6219683637095,-1.2724300275372957,0.3198862422485741,89.302275023227,"Ju-hyeon Jung","sa3013251",
2023,"Eun-seong Chae 채은성","Eagles (KBO)",33,596,0.087248322,0.171140939,0.509803921,0.262955854,0.35067114,0.428023032,0.778694172,0.165067178,1.3250860525,0.285714285,-0.4815750590059906,81.4183915066429,11.229664366216268,0.36083471916970755,115.99924207736248,"Eun-seong Chae","sa3013253",
2024,"Eun-seong Chae 채은성","Eagles (KBO)",34,498,0.098393574,0.166666666,0.590361445,0.270642201,0.351405622,0.463302752,0.814708374,0.192660551,1.8079241936962385,0.289940828,-0.611704092938453,73.1417241333566,5.831502848728691,0.3637045098982107,108.66362156806706,"Eun-seong Chae","sa3013253",
2025,"Eun-seong Chae 채은성","Eagles (KBO)",35,527,0.058823529,0.182163187,0.322916666,0.2875,0.347328244,0.466666666,0.81399491,0.179166666,1.8933780171314107,0.326027397,-1.181461981497705,77.07871227033587,12.958940178827968,0.36716459321148825,120.2105212731164,"Eun-seong Chae","sa3013253",
2026,"Eun-seong Chae 채은성","Eagles (KBO)",36,115,0.069565217,0.182608695,0.38095238,0.245098039,0.313043478,0.333333333,0.646376811,0.088235294,3.0258291102200454,0.283950617,0.09116736240684986,10.686438573376192,-3.8851511796555407,0.3038084724675054,73.3374927135373,"Eun-seong Chae","sa3013253",
2023,"Kun-woo Park 박건우","Dinos (KBO)",32,533,0.105065666,0.133208255,0.788732394,0.318777292,0.396616541,0.480349344,0.876965885,0.161572052,3.6823898994346855,0.348958333,-1.1824680778663605,91.1600125525529,28.390563616567324,0.40566944594221904,145.22990737981624,"Kun-woo Park","sa3013255",
2024,"Kun-woo Park 박건우","Dinos (KBO)",33,362,0.09116022,0.14917127,0.611111111,0.34365325,0.408839779,0.541795665,0.950635444,0.198142415,4.495103352076012,0.379844961,0.5231608124449849,70.64781090470977,21.719497440783453,0.4197710095009764,144.39044778601806,"Kun-woo Park","sa3013255",
2025,"Kun-woo Park 박건우","Dinos (KBO)",34,442,0.106334841,0.142533936,0.746031746,0.2890625,0.369614512,0.427083333,0.796697845,0.138020833,3.0237712061682243,0.321766561,-1.0306053427048028,64.08895624235072,10.311082875279565,0.365578558015932,119.17346713377692,"Kun-woo Park","sa3013255",
2026,"Kun-woo Park 박건우","Dinos (KBO)",35,336,0.122023809,0.178571428,0.683333333,0.294736842,0.375,0.505263157,0.880263157,0.210526315,3.3128297056495764,0.311926605,0.17186895571649075,54.26849676378553,11.694112789710214,0.3873486335183919,127.46748560550184,"Kun-woo Park","sa3013255",
2023,"Soo-bin Jung 정수빈","Bears (KBO)",32,583,0.109777015,0.108061749,1.015873015,0.287148594,0.374781085,0.371485943,0.746267028,0.084337349,7.780460501489628,0.324137931,3.6917891330085695,77.81270323260219,9.15493826134593,0.3567469540395235,113.33416295327801,"Soo-bin Jung","sa3013258",
2024,"Soo-bin Jung 정수빈","Bears (KBO)",33,608,0.116776315,0.118421052,0.986111111,0.284313725,0.37625418,0.360784313,0.737038493,0.076470588,6.975058990697816,0.319004524,3.6774558341130614,80.54575377885523,-1.632187066634259,0.34699168786331636,98.01383795962582,"Soo-bin Jung","sa3013258",
2025,"Soo-bin Jung 정수빈","Bears (KBO)",34,546,0.111721611,0.104395604,1.070175438,0.257575757,0.355018587,0.348484848,0.703503435,0.090909091,6.56978337689141,0.280397022,-1.0498690553940833,65.00472291768514,-1.4267677122262834,0.3329706501160095,97.85227201934279,"Soo-bin Jung","sa3013258",
2026,"Soo-bin Jung 정수빈","Bears (KBO)",35,354,0.110169491,0.141242937,0.78,0.26821192,0.358381502,0.38410596,0.742487462,0.11589404,6.741823906492115,0.303643724,0.3808012306690216,45.46711873003636,0.6119641859212962,0.34706295780513596,101.36431184362417,"Soo-bin Jung","sa3013258",
2023,"Dong-won Park 박동원","Twins (KBO)",33,477,0.102725366,0.188679245,0.544444444,0.251851851,0.336886993,0.44691358,0.783800573,0.195061729,1.8331091387084275,0.270627062,-0.7689466320443898,64.7440780449414,8.569543068459007,0.3596935035588915,115.25520962843157,"Dong-won Park","sa3013271",
2024,"Dong-won Park 박동원","Twins (KBO)",34,498,0.110441767,0.224899598,0.491071428,0.2718894,0.348790322,0.460829493,0.809619815,0.188940093,1.8017329675444027,0.317152103,-0.13066904083825648,71.3371512758986,4.026929991270685,0.35949722028936937,105.98264262754749,"Dong-won Park","sa3013271",
2025,"Dong-won Park 박동원","Twins (KBO)",35,523,0.118546845,0.23709369,0.5,0.252771618,0.342307692,0.454545454,0.796853146,0.201773836,2.6985602249995013,0.296774193,0.291695776861161,73.18645297037672,9.553358465901132,0.35921597480773926,115.01319170518917,"Dong-won Park","sa3013271",
2026,"Dong-won Park 박동원","Twins (KBO)",36,281,0.135231316,0.241992882,0.558823529,0.234782608,0.349090909,0.413043478,0.762134387,0.17826087,2.090838073029498,0.283870967,-0.9579164553433657,36.70538312804395,1.1000203402012014,0.34972545166155355,103.08947937633933,"Dong-won Park","sa3013271",
2023,"Ji-young Lee 이지영","Heroes (KBO)",37,234,0.051282051,0.166666666,0.307692307,0.247663551,0.290748898,0.294392523,0.585141421,0.046728972,3.3053439369709467,0.302857142,-0.38947766297496855,17.486397748398645,-10.070921296668187,0.28024049293627296,63.45464056137554,"Ji-young Lee","sa3013276",
2024,"Ji-young Lee 이지영","Landers (KBO)",38,432,0.041666666,0.081018518,0.514285714,0.278894472,0.32,0.349246231,0.669246231,0.070351759,4.521767487901191,0.294444444,0.8164925130549818,43.241370365069734,-15.148219183041228,0.3093954007765826,74.05664382935998,"Ji-young Lee","sa3013276",
2025,"Ji-young Lee 이지영","Landers (KBO)",39,216,0.050925925,0.101851851,0.5,0.23857868,0.283018867,0.324873096,0.607891963,0.086294416,3.194075846570911,0.252873563,-0.2306950530037284,17.001210358383368,-9.27937934136181,0.28225513111870243,64.6911296611743,"Ji-young Lee","sa3013276",
2026,"Chi-hong An 안치홍","Heroes (KBO)",35,327,0.100917431,0.137614678,0.733333333,0.275862068,0.351681957,0.379310344,0.730992301,0.103448276,0.9781375087499999,0.307053941,-0.33351938240230083,39.98964326391425,-1.4443554251411885,0.339577476978302,96.5140815010869,"Chi-hong An","sa3013286",
2023,"Chi-hong An 안치홍","Giants (KBO)",32,494,0.099190283,0.107287449,0.924528301,0.291764705,0.374233128,0.4,0.774233128,0.108235295,2.7850966569153446,0.314363143,-1.1086100002285093,69.00351756086545,10.826955132391015,0.36483994776329387,118.61051028187217,"Chi-hong An","sa3013286",
2024,"Chi-hong An 안치홍","Eagles (KBO)",33,533,0.091932457,0.131332082,0.7,0.300211416,0.370300751,0.42706131,0.797362061,0.126849894,2.327963951570159,0.327411167,-0.7722022426314652,78.23073439417514,6.189875067454909,0.3635923844497307,108.59217272712218,"Chi-hong An","sa3013286",
2025,"Chi-hong An 안치홍","Eagles (KBO)",34,196,0.081632653,0.198979591,0.41025641,0.172413793,0.244791666,0.229885057,0.474676723,0.057471264,3.1115808112652177,0.208955223,0.4439065824262798,6.558969982829734,-17.288231781753854,0.22538263295826158,27.50414932359367,"Chi-hong An","sa3013286",
2023,"Bo-keun Jeong 정보근","Giants (KBO)",23,101,0.138613861,0.128712871,1.076923076,0.333333333,0.43298969,0.469135802,0.902125492,0.135802469,2.8303571400000003,0.382352941,-0.1016990807838738,18.574286741416802,6.679888350170007,0.4224342212234576,156.15995135227521,"Bo-keun Jeong","sa3014210",
2024,"Bo-keun Jeong 정보근","Giants (KBO)",24,140,0.021428571,0.221428571,0.096774193,0.225563909,0.242647058,0.285714285,0.528361343,0.060150376,2.17914745875,0.28,-0.07689977763220668,5.792565384513085,-13.129986783856207,0.24121719335808472,30.61196678424735,"Bo-keun Jeong","sa3014210",
2025,"Bo-keun Jeong 정보근","Giants (KBO)",25,152,0.118421052,0.256578947,0.461538461,0.186046511,0.29054054,0.255813953,0.546354493,0.069767442,1.64285714,0.258426966,-0.14408623985946178,9.912264791285262,-8.581483515942827,0.2652895580343649,53.59792199297508,"Bo-keun Jeong","sa3014210",
2023,"Jun-su Han 한준수","Tigers (KBO)",24,94,0.074468085,0.276595744,0.269230769,0.255813953,0.311827956,0.372093023,0.683920979,0.11627907,1.13822750875,0.344827586,-0.0687964370008558,10.057881490030628,-1.0121526562782712,0.3222706490947354,90.85682444244532,"Jun-su Han","sa3014211",
2024,"Jun-su Han 한준수","Tigers (KBO)",25,316,0.066455696,0.151898734,0.4375,0.306620209,0.351265822,0.456445993,0.807711815,0.149825784,1.4786414525,0.340336134,-0.20762939960695803,45.10650834397414,2.395604878226306,0.3589106762219989,105.60888364290273,"Jun-su Han","sa3014211",
2025,"Jun-su Han 한준수","Tigers (KBO)",26,276,0.094202898,0.173913043,0.541666666,0.225409836,0.304347826,0.368852459,0.673200285,0.143442623,2.4638030837500002,0.25,-0.2521509197540581,27.834983954457133,-5.745769550772814,0.3100873947143555,82.88969439033596,"Jun-su Han","sa3014211",
2026,"Jun-su Han 한준수","Tigers (KBO)",27,270,0.137037037,0.144444444,0.948717948,0.309090909,0.421052631,0.472727272,0.893779903,0.163636363,1.2869769093253969,0.350282485,-0.7527393810451031,48.603642241695304,14.392083691099064,0.409881812830766,142.0678983970119,"Jun-su Han","sa3014211",
2026,"Woo-hyun Yang 양우현","Lions (KBO)",26,106,0.113207547,0.226415094,0.5,0.170454545,0.276190476,0.25,0.526190476,0.079545455,4.56429070842389,0.212121212,-0.13507409393787384,5.836603211279882,-7.594601256731974,0.25769092241923014,43.455545816315315,"Woo-hyun Yang","sa3014212",
2023,"Hyeon-woo Kang 강현우","Wiz (KBO)",22,111,0.054054054,0.153153153,0.352941176,0.194174757,0.245454545,0.281553398,0.527007943,0.087378641,2.694341906680578,0.223529411,-0.47880513686686754,5.857789993755892,-7.214271604545042,0.2516452133655548,44.81152379604201,"Hyeon-woo Kang","sa3014272",
2023,"Gweon-su An 안권수","Giants (KBO)",30,309,0.097087378,0.129449838,0.75,0.268656716,0.341059602,0.320895522,0.661955124,0.052238806,5.59286235520433,0.305676855,-0.2110518899280578,32.14103035604695,-4.248762741925921,0.31838620105059046,88.32430090908485,"Gweon-su An","sa3014276",
2023,"Ji-chan Kim 김지찬","Lions (KBO)",22,355,0.135211267,0.10140845,1.333333333,0.292096219,0.408045977,0.329896907,0.737942884,0.037800688,6.383805902740377,0.330708661,1.7772127168718725,49.74908142114957,7.942037570727669,0.365432584594036,118.9968886562342,"Ji-chan Kim","sa3014279",
2024,"Ji-chan Kim 김지찬","Lions (KBO)",23,535,0.112149532,0.074766355,1.5,0.315673289,0.405353728,0.38410596,0.789459688,0.068432671,7.545003768571707,0.340632603,6.004207947291434,82.16429781056566,9.853116310011567,0.3714920132494247,113.62599269649061,"Ji-chan Kim","sa3014279",
2025,"Ji-chan Kim 김지찬","Lions (KBO)",24,373,0.101876675,0.117962466,0.863636363,0.280757097,0.363636363,0.321766561,0.685402924,0.041009464,7.001894276645409,0.322463768,2.6239843596704304,43.23848878009465,-2.14419621066901,0.3290295154266778,95.27529891388002,"Ji-chan Kim","sa3014279",
2026,"Ji-chan Kim 김지찬","Lions (KBO)",25,332,0.129518072,0.069277108,1.869565217,0.312727272,0.407407407,0.349090909,0.756498316,0.036363637,6.66154609193927,0.337254901,1.2157304976135492,47.12832666193008,5.060780592308036,0.3635237800078495,112.0301302670054,"Ji-chan Kim","sa3014279",
2023,"Ji-hoon Choi 최지훈","Landers (KBO)",25,503,0.057654075,0.099403578,0.58,0.268398268,0.315151515,0.357142857,0.672294372,0.088744589,7.84355478307001,0.296836982,2.982159788021818,51.67622012445295,-7.560239190370196,0.3167187567913171,87.23718588548667,"Ji-hoon Choi","sa3014282",
2024,"Ji-hoon Choi 최지훈","Landers (KBO)",26,543,0.092081031,0.130755064,0.704225352,0.275362318,0.344506517,0.418219461,0.762725978,0.142857143,8.031390037898504,0.302729528,3.6359592059161514,71.64297860384511,-1.74949159204437,0.34636775175286405,97.61625192969407,"Ji-hoon Choi","sa3014282",
2025,"Ji-hoon Choi 최지훈","Landers (KBO)",27,574,0.074912891,0.151567944,0.494252873,0.284332688,0.342105263,0.371373307,0.71347857,0.087040619,5.996701824573501,0.327102803,1.9215754522010684,67.30926115595818,-2.528972583179463,0.33071719319887566,96.37881365581813,"Ji-hoon Choi","sa3014282",
2026,"Ji-hoon Choi 최지훈","Landers (KBO)",28,357,0.061624649,0.140056022,0.44,0.239263803,0.290140845,0.414110429,0.704251274,0.174846626,8.058785854994305,0.251851851,2.1472274512052536,36.84843516869705,-8.38684780375797,0.3163433672676624,81.45949963689858,"Ji-hoon Choi","sa3014282",
2024,"Jeong-won Choi 최정원","Dinos (KBO)",24,155,0.109677419,0.219354838,0.5,0.282442748,0.376623376,0.34351145,0.720134826,0.061068702,5.422293208515953,0.367346938,-0.168708105571568,20.055267636985395,-0.8947008351377523,0.34340660835241343,95.72934519530052,"Jeong-won Choi","sa3014290",
2025,"Jeong-won Choi 최정원","Dinos (KBO)",25,155,0.116129032,0.141935483,0.818181818,0.275,0.417218543,0.3,0.717218543,0.025,7.069869958241032,0.333333333,3.176404668018222,21.72758180664807,2.8688253091457447,0.3595202790190842,115.21216581552285,"Jeong-won Choi","sa3014290",
2026,"Jeong-won Choi 최정원","Dinos (KBO)",26,138,0.072463768,0.18115942,0.4,0.264957264,0.348484848,0.29059829,0.639083138,0.025641026,7.000337723741979,0.336956521,2.1949558053165674,13.886657851223536,-3.5992498524145415,0.3131900194919471,79.41628245203599,"Jeong-won Choi","sa3014290",
2023,"Kyu-sung Kim 김규성","Tigers (KBO)",26,177,0.073446327,0.242937853,0.302325581,0.234177215,0.296511627,0.32278481,0.619296437,0.088607595,6.747861485974495,0.309734513,0.2364074452780187,15.354255359869859,-5.490383404988386,0.2958944238895594,73.66045309336535,"Kyu-sung Kim","sa3014306",
2025,"Kyu-sung Kim 김규성","Tigers (KBO)",28,222,0.094594594,0.22072072,0.428571428,0.233160621,0.313364055,0.300518134,0.613882189,0.067357513,4.469351013690336,0.295774647,-0.10529667651280761,19.60101374140162,-7.409592338892036,0.29430150491301366,72.5678412514486,"Kyu-sung Kim","sa3014306",
2026,"Kyu-sung Kim 김규성","Tigers (KBO)",29,171,0.087719298,0.198830409,0.44117647,0.229729729,0.299401197,0.297297297,0.596698494,0.067567568,7.0907549499437845,0.29059829,0.6525493375957012,12.957776839472182,-8.709543575905435,0.28292084703902287,59.803319427887615,"Kyu-sung Kim","sa3014306",
2024,"Sang-kwon Byeon 변상권","Heroes (KBO)",27,232,0.047413793,0.219827586,0.215686274,0.251141552,0.288793103,0.342465753,0.631258856,0.091324201,1.644906315,0.304878048,-0.14867290342226624,19.035838379984426,-12.321533784741831,0.2884442495374844,60.706102156729,"Sang-kwon Byeon","sa3014307",
2025,"Suk-hyun Han 한석현","Dinos (KBO)",31,138,0.086956521,0.195652173,0.444444444,0.194690265,0.305970149,0.31858407,0.624554219,0.123893805,3.7304498300445577,0.223529411,-0.36265433160588145,12.689050246592156,-4.101326506022818,0.29889802790399805,75.57335033959815,"Suk-hyun Han","sa3014319",
2026,"Suk-hyun Han 한석현","Dinos (KBO)",32,136,0.051470588,0.169117647,0.304347826,0.280991735,0.328244274,0.3553719,0.683616174,0.074380165,3.4108275835021153,0.329896907,-0.18422431871294975,14.358078265129762,-2.874410486281674,0.3192144427590698,83.31981800338477,"Suk-hyun Han","sa3014319",
2023,"Ho-cheol Seo 서호철","Dinos (KBO)",26,435,0.045977011,0.117241379,0.392156862,0.28463476,0.328671328,0.380352644,0.709023972,0.095717884,4.046853932389492,0.313043478,-1.6418840633705258,50.029451153304464,-1.1988983535505437,0.3327050661985135,97.6596974817818,"Ho-cheol Seo","sa3014321",
2024,"Ho-cheol Seo 서호철","Dinos (KBO)",27,567,0.052910052,0.178130511,0.297029702,0.28515625,0.342245989,0.392578125,0.734824114,0.107421875,3.153973032738095,0.336633663,-1.6455473229289055,70.3877540951633,-6.248582186732339,0.33731313801491747,91.84644975231092,"Ho-cheol Seo","sa3014321",
2025,"Ho-cheol Seo 서호철","Dinos (KBO)",28,292,0.02739726,0.174657534,0.156862745,0.266159695,0.301418439,0.33460076,0.636019199,0.068441065,4.493243255658146,0.31455399,-0.1879030941054225,25.99006837637462,-9.537395476984605,0.29519927966679244,73.15486544057713,"Ho-cheol Seo","sa3014321",
2026,"Ho-cheol Seo 서호철","Dinos (KBO)",29,139,0.100719424,0.201438848,0.5,0.225,0.305970149,0.308333333,0.614303482,0.083333333,3.7754605894548847,0.277777777,0.07712444104254246,11.725211834748212,-5.8874053450031845,0.2933683493244114,66.57279673476508,"Ho-cheol Seo","sa3014321",
2025,"Seong Ho Cheon 천성호","Twins (KBO)",27,118,0.059322033,0.144067796,0.411764705,0.254716981,0.307017543,0.339622641,0.646640184,0.08490566,6.607440365175837,0.295454545,0.48393053794279695,11.14462957078845,-3.212359246664935,0.30203593195530404,77.62511841786934,"Seong Ho Cheon","sa3014323",
2026,"Seong Ho Cheon 천성호","Twins (KBO)",28,221,0.063348416,0.149321266,0.424242424,0.277227722,0.333333333,0.371287128,0.704620461,0.094059406,6.022410433994354,0.327380952,0.35258254408836365,24.659418862189614,-3.3433753588539727,0.3265309555268069,88.06056519766342,"Seong Ho Cheon","sa3014323",
2024,"Seong Ho Cheon 천성호","Wiz (KBO)",26,255,0.070588235,0.16862745,0.418604651,0.294871794,0.346456692,0.367521367,0.713978059,0.072649573,7.270935869115425,0.356020942,1.2051872508600354,30.199669081391885,-4.2664080824236095,0.3306827655458075,87.62142827527022,"Seong Ho Cheon","sa3014323",
2025,"Seong Ho Cheon 천성호","Wiz (KBO)",27,81,0.12345679,0.148148148,0.833333333,0.208955223,0.345679012,0.313432835,0.659111847,0.104477612,4.820960449626842,0.254545454,-0.5186279835179448,8.915274893192018,-0.9399462442124238,0.3216689148066956,90.46245405245187,"Seong Ho Cheon","sa3014323",
2023,"Chan Yeol Yang 양찬열","Bears (KBO)",26,99,0.09090909,0.232323232,0.391304347,0.238636363,0.313131313,0.306818181,0.619949494,0.068181818,7.4053301928846365,0.318181818,-0.31872532214038074,8.792623486150818,-2.86624226368515,0.2985867743540292,75.41577092329521,"Chan Yeol Yang","sa3014326",
