Season,Name,Team,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,NameASCII,PlayerId,MLBAMID
2026,"Jae-hoon Choi 최재훈","Eagles (KBO)",36,119,0.092436974,0.168067226,0.55,0.175257731,0.299145299,0.175257731,0.47440303,0,2.1964285649999997,0.215189873,-0.11337270028889179,6.044316896076894,-9.32931768072059,0.2515311348132598,39.31612180504943,"Jae-hoon Choi","sa3013205",
2023,"Sung-woo Jang 장성우","Wiz (KBO)",33,464,0.090517241,0.150862068,0.6,0.287804878,0.351409978,0.421951219,0.773361197,0.134146341,1.1529953760796792,0.31845238,-0.6018492728471756,62.94539380057558,8.301820993263568,0.3595975879741752,115.19267603993984,"Sung-woo Jang","sa3013216",
2024,"Sung-woo Jang 장성우","Wiz (KBO)",34,489,0.122699386,0.17586912,0.697674418,0.267942583,0.355236139,0.449760765,0.804996904,0.181818182,2.9311175370303735,0.289719626,0.6565143414773047,70.46249359389931,4.368722091523719,0.360481558145319,106.60988470202021,"Sung-woo Jang","sa3013216",
2025,"Sung-woo Jang 장성우","Wiz (KBO)",35,480,0.114583333,0.2,0.572916666,0.246973365,0.332635983,0.380145278,0.712781261,0.133171913,0.9994238131453675,0.282958199,-0.9548890986479819,56.0022254555711,-2.3990849883070733,0.3299727839743816,95.89206993803244,"Sung-woo Jang","sa3013216",
2026,"Sung-woo Jang 장성우","Wiz (KBO)",36,233,0.184549356,0.248927038,0.74137931,0.192513368,0.347639484,0.406417112,0.754056596,0.213903744,2.743964575879135,0.216666666,0.012125242501497269,30.004430171037367,-0.09688794991905654,0.3452239938404249,99.67812721845027,"Sung-woo Jang","sa3013216",
2023,"Sun-bin Kim 김선빈","Tigers (KBO)",33,473,0.080338266,0.054968287,1.461538461,0.319809069,0.380645161,0.357995226,0.738640387,0.038186157,2.2549573361625774,0.338383838,-0.3005571982357651,62.37050359611279,6.667033902452052,0.3546527179338599,111.96879465339802,"Sun-bin Kim","sa3013220",
2024,"Sun-bin Kim 김선빈","Tigers (KBO)",34,466,0.064377682,0.083690987,0.769230769,0.3286052,0.379912663,0.44680851,0.826721173,0.11820331,2.8504498287143742,0.346666666,0.15753600792959332,73.69285148744491,10.70778498415854,0.3767876863219332,117.0005138973694,"Sun-bin Kim","sa3013220",
2025,"Sun-bin Kim 김선빈","Tigers (KBO)",35,308,0.10064935,0.113636363,0.885714285,0.32103321,0.395424836,0.42804428,0.823469116,0.10701107,4.0236907165172076,0.358974358,0.40376285230740905,48.82256135036632,11.348387148877828,0.38256943693348006,130.28322142033235,"Sun-bin Kim","sa3013220",
2026,"Sun-bin Kim 김선빈","Tigers (KBO)",36,431,0.125290023,0.097447795,1.285714285,0.275956284,0.37704918,0.333333333,0.710382513,0.057377049,1.9620180217963945,0.308641975,-0.256730018183589,54.32993564530815,-1.3510433681348466,0.34195738289277877,97.5735998323437,"Sun-bin Kim","sa3013220",
2025,"Sun-jin Oh 오선진","Heroes (KBO)",35,163,0.073619631,0.276073619,0.266666666,0.237762237,0.3081761,0.314685314,0.622861414,0.076923077,1.46230158375,0.336734693,-0.16009582206606865,14.51950978787975,-5.312601883687212,0.2952868458609911,73.2121219783982,"Sun-jin Oh","sa3013231",
2023,"Sun-jin Oh 오선진","Eagles (KBO)",33,199,0.120603015,0.170854271,0.705882352,0.23030303,0.341836734,0.266666666,0.6085034,0.036363636,3.228744577062008,0.285714285,0.2175398904364556,18.775149925702724,-4.6603478946746275,0.3057932662112372,80.11415020754363,"Sun-jin Oh","sa3013231",
2023,"Ji-hwan Oh 오지환","Twins (KBO)",33,498,0.126506024,0.164658634,0.768292682,0.267303102,0.370445344,0.393794749,0.764240093,0.126491647,5.313515365822449,0.312312312,-0.37855625827796757,69.15861923269611,10.510991521400028,0.36378432152724943,117.92227909565645,"Ji-hwan Oh","sa3013245",
2024,"Ji-hwan Oh 오지환","Twins (KBO)",34,428,0.119158878,0.247663551,0.481132075,0.254054054,0.349765258,0.41081081,0.760576068,0.156756756,6.2632133812498765,0.329411764,1.1964573168661445,57.280901602466614,-0.568043597976656,0.3485676199897354,99.01805712099258,"Ji-hwan Oh","sa3013245",
2025,"Ji-hwan Oh 오지환","Twins (KBO)",35,472,0.07838983,0.243644067,0.32173913,0.252983293,0.313978494,0.429594272,0.743572766,0.176610979,3.9482545588325264,0.306122448,-1.6342784757725894,57.60242527193909,0.17447000212554822,0.3367199436310799,100.30380674587114,"Ji-hwan Oh","sa3013245",
2026,"Ji-hwan Oh 오지환","Twins (KBO)",36,383,0.096605744,0.21148825,0.456790123,0.23192771,0.315649867,0.358433734,0.674083601,0.126506024,2.9736736447930188,0.27755102,-0.8835261110216379,39.34450085404784,-10.135348246065075,0.31392901566679976,79.51621027469554,"Ji-hwan Oh","sa3013245",
2023,"Ju-hyeon Jung 정주현","Twins (KBO)",32,101,0.08910891,0.158415841,0.5625,0.272727272,0.336734693,0.329545454,0.666280147,0.056818182,4.09719141249985,0.319444444,-1.9846452209167182,10.6219683637095,-1.2724300275372957,0.3198862422485741,89.302275023227,"Ju-hyeon Jung","sa3013251",
2023,"Eun-seong Chae 채은성","Eagles (KBO)",33,596,0.087248322,0.171140939,0.509803921,0.262955854,0.35067114,0.428023032,0.778694172,0.165067178,1.3250860525,0.285714285,-0.4815750590059906,81.4183915066429,11.229664366216268,0.36083471916970755,115.99924207736248,"Eun-seong Chae","sa3013253",
2024,"Eun-seong Chae 채은성","Eagles (KBO)",34,498,0.098393574,0.166666666,0.590361445,0.270642201,0.351405622,0.463302752,0.814708374,0.192660551,1.8079241936962385,0.289940828,-0.611704092938453,73.1417241333566,5.831502848728691,0.3637045098982107,108.66362156806706,"Eun-seong Chae","sa3013253",
2025,"Eun-seong Chae 채은성","Eagles (KBO)",35,527,0.058823529,0.182163187,0.322916666,0.2875,0.347328244,0.466666666,0.81399491,0.179166666,1.8933780171314107,0.326027397,-1.181461981497705,77.07871227033587,12.958940178827968,0.36716459321148825,120.2105212731164,"Eun-seong Chae","sa3013253",
2026,"Eun-seong Chae 채은성","Eagles (KBO)",36,192,0.078125,0.177083333,0.44117647,0.29239766,0.359375,0.432748538,0.792123538,0.140350878,2.2673834444485808,0.330827067,0.01536446250975132,27.434637194646207,2.6301175413258946,0.36218198233594495,110.60338026329741,"Eun-seong Chae","sa3013253",
2023,"Kun-woo Park 박건우","Dinos (KBO)",32,533,0.105065666,0.133208255,0.788732394,0.318777292,0.396616541,0.480349344,0.876965885,0.161572052,3.6823898994346855,0.348958333,-1.1824680778663605,91.1600125525529,28.390563616567324,0.40566944594221904,145.22990737981624,"Kun-woo Park","sa3013255",
2024,"Kun-woo Park 박건우","Dinos (KBO)",33,362,0.09116022,0.14917127,0.611111111,0.34365325,0.408839779,0.541795665,0.950635444,0.198142415,4.495103352076012,0.379844961,0.5231608124449849,70.64781090470977,21.719497440783453,0.4197710095009764,144.39044778601806,"Kun-woo Park","sa3013255",
2025,"Kun-woo Park 박건우","Dinos (KBO)",34,442,0.106334841,0.142533936,0.746031746,0.2890625,0.369614512,0.427083333,0.796697845,0.138020833,3.0237712061682243,0.321766561,-1.0306053427048028,64.08895624235072,10.311082875279565,0.365578558015932,119.17346713377692,"Kun-woo Park","sa3013255",
2026,"Kun-woo Park 박건우","Dinos (KBO)",35,433,0.106235565,0.159353348,0.666666666,0.29144385,0.363425925,0.470588235,0.83401416,0.179144385,3.3745112851042576,0.308724832,0.4973326977342367,64.6314819957456,8.692122569247188,0.36984214863676657,115.53847355128943,"Kun-woo Park","sa3013255",
2023,"Soo-bin Jung 정수빈","Bears (KBO)",32,583,0.109777015,0.108061749,1.015873015,0.287148594,0.374781085,0.371485943,0.746267028,0.084337349,7.780460501489628,0.324137931,3.6917891330085695,77.81270323260219,9.15493826134593,0.3567469540395235,113.33416295327801,"Soo-bin Jung","sa3013258",
2024,"Soo-bin Jung 정수빈","Bears (KBO)",33,608,0.116776315,0.118421052,0.986111111,0.284313725,0.37625418,0.360784313,0.737038493,0.076470588,6.975058990697816,0.319004524,3.6774558341130614,80.54575377885523,-1.632187066634259,0.34699168786331636,98.01383795962582,"Soo-bin Jung","sa3013258",
2025,"Soo-bin Jung 정수빈","Bears (KBO)",34,546,0.111721611,0.104395604,1.070175438,0.257575757,0.355018587,0.348484848,0.703503435,0.090909091,6.56978337689141,0.280397022,-1.0498690553940833,65.00472291768514,-1.4267677122262834,0.3329706501160095,97.85227201934279,"Soo-bin Jung","sa3013258",
2026,"Soo-bin Jung 정수빈","Bears (KBO)",35,449,0.097995545,0.151447661,0.647058823,0.258974358,0.338636363,0.361538461,0.700174824,0.102564103,5.910820003895674,0.296529968,0.498857956379652,50.947664795328635,-7.058737935613135,0.3268352520221458,87.8311055275147,"Soo-bin Jung","sa3013258",
2023,"Dong-won Park 박동원","Twins (KBO)",33,477,0.102725366,0.188679245,0.544444444,0.251851851,0.336886993,0.44691358,0.783800573,0.195061729,1.8331091387084275,0.270627062,-0.7689466320443898,64.7440780449414,8.569543068459007,0.3596935035588915,115.25520962843157,"Dong-won Park","sa3013271",
2024,"Dong-won Park 박동원","Twins (KBO)",34,498,0.110441767,0.224899598,0.491071428,0.2718894,0.348790322,0.460829493,0.809619815,0.188940093,1.8017329675444027,0.317152103,-0.13066904083825648,71.3371512758986,4.026929991270685,0.35949722028936937,105.98264262754749,"Dong-won Park","sa3013271",
2025,"Dong-won Park 박동원","Twins (KBO)",35,523,0.118546845,0.23709369,0.5,0.252771618,0.342307692,0.454545454,0.796853146,0.201773836,2.6985602249995013,0.296774193,0.291695776861161,73.18645297037672,9.553358465901132,0.35921597480773926,115.01319170518917,"Dong-won Park","sa3013271",
2026,"Dong-won Park 박동원","Twins (KBO)",36,361,0.127423822,0.227146814,0.560975609,0.227424749,0.33427762,0.394648829,0.728926449,0.16722408,1.9952030141749968,0.267942583,-1.0054907258599997,42.85653705008508,-3.781127506418216,0.3331393485409873,91.89254534425231,"Dong-won Park","sa3013271",
2023,"Ji-young Lee 이지영","Heroes (KBO)",37,234,0.051282051,0.166666666,0.307692307,0.247663551,0.290748898,0.294392523,0.585141421,0.046728972,3.3053439369709467,0.302857142,-0.38947766297496855,17.486397748398645,-10.070921296668187,0.28024049293627296,63.45464056137554,"Ji-young Lee","sa3013276",
2024,"Ji-young Lee 이지영","Landers (KBO)",38,432,0.041666666,0.081018518,0.514285714,0.278894472,0.32,0.349246231,0.669246231,0.070351759,4.521767487901191,0.294444444,0.8164925130549818,43.241370365069734,-15.148219183041228,0.3093954007765826,74.05664382935998,"Ji-young Lee","sa3013276",
2025,"Ji-young Lee 이지영","Landers (KBO)",39,216,0.050925925,0.101851851,0.5,0.23857868,0.283018867,0.324873096,0.607891963,0.086294416,3.194075846570911,0.252873563,-0.2306950530037284,17.001210358383368,-9.27937934136181,0.28225513111870243,64.6911296611743,"Ji-young Lee","sa3013276",
2026,"Ji-young Lee 이지영","Landers (KBO)",40,103,0.067961165,0.097087378,0.7,0.260869565,0.31,0.336956521,0.646956521,0.076086956,3.5993234240772742,0.280487804,0.11578028276562691,9.458749404262033,-3.847841868092092,0.30083942592144014,71.0831888547866,"Ji-young Lee","sa3013276",
2026,"Chi-hong An 안치홍","Heroes (KBO)",35,432,0.104166666,0.143518518,0.725806451,0.264550264,0.344988344,0.373015873,0.718004217,0.108465609,1.08035714,0.293548387,-0.3984240610152483,51.33717345332537,-4.472995766645335,0.3332833815235165,91.98533917893094,"Chi-hong An","sa3013286",
2023,"Chi-hong An 안치홍","Giants (KBO)",32,494,0.099190283,0.107287449,0.924528301,0.291764705,0.374233128,0.4,0.774233128,0.108235295,2.7850966569153446,0.314363143,-1.1086100002285093,69.00351756086545,10.826955132391015,0.36483994776329387,118.61051028187217,"Chi-hong An","sa3013286",
2024,"Chi-hong An 안치홍","Eagles (KBO)",33,533,0.091932457,0.131332082,0.7,0.300211416,0.370300751,0.42706131,0.797362061,0.126849894,2.327963951570159,0.327411167,-0.7722022426314652,78.23073439417514,6.189875067454909,0.3635923844497307,108.59217272712218,"Chi-hong An","sa3013286",
2025,"Chi-hong An 안치홍","Eagles (KBO)",34,196,0.081632653,0.198979591,0.41025641,0.172413793,0.244791666,0.229885057,0.474676723,0.057471264,3.1115808112652177,0.208955223,0.4439065824262798,6.558969982829734,-17.288231781753854,0.22538263295826158,27.50414932359367,"Chi-hong An","sa3013286",
2023,"Bo-keun Jeong 정보근","Giants (KBO)",23,101,0.138613861,0.128712871,1.076923076,0.333333333,0.43298969,0.469135802,0.902125492,0.135802469,2.8303571400000003,0.382352941,-0.1016990807838738,18.574286741416802,6.679888350170007,0.4224342212234576,156.15995135227521,"Bo-keun Jeong","sa3014210",
2024,"Bo-keun Jeong 정보근","Giants (KBO)",24,140,0.021428571,0.221428571,0.096774193,0.225563909,0.242647058,0.285714285,0.528361343,0.060150376,2.17914745875,0.28,-0.07689977763220668,5.792565384513085,-13.129986783856207,0.24121719335808472,30.61196678424735,"Bo-keun Jeong","sa3014210",
2025,"Bo-keun Jeong 정보근","Giants (KBO)",25,152,0.118421052,0.256578947,0.461538461,0.186046511,0.29054054,0.255813953,0.546354493,0.069767442,1.64285714,0.258426966,-0.14408623985946178,9.912264791285262,-8.581483515942827,0.2652895580343649,53.59792199297508,"Bo-keun Jeong","sa3014210",
2023,"Jun-su Han 한준수","Tigers (KBO)",24,94,0.074468085,0.276595744,0.269230769,0.255813953,0.311827956,0.372093023,0.683920979,0.11627907,1.13822750875,0.344827586,-0.0687964370008558,10.057881490030628,-1.0121526562782712,0.3222706490947354,90.85682444244532,"Jun-su Han","sa3014211",
2024,"Jun-su Han 한준수","Tigers (KBO)",25,316,0.066455696,0.151898734,0.4375,0.306620209,0.351265822,0.456445993,0.807711815,0.149825784,1.4786414525,0.340336134,-0.20762939960695803,45.10650834397414,2.395604878226306,0.3589106762219989,105.60888364290273,"Jun-su Han","sa3014211",
2025,"Jun-su Han 한준수","Tigers (KBO)",26,276,0.094202898,0.173913043,0.541666666,0.225409836,0.304347826,0.368852459,0.673200285,0.143442623,2.4638030837500002,0.25,-0.2521509197540581,27.834983954457133,-5.745769550772814,0.3100873947143555,82.88969439033596,"Jun-su Han","sa3014211",
2026,"Jun-su Han 한준수","Tigers (KBO)",27,330,0.139393939,0.154545454,0.901960784,0.275092936,0.392638036,0.423791821,0.816429857,0.148698885,1.236727562056712,0.313084112,-0.7825220748782158,51.386576628820876,8.753808474676593,0.37759464684827826,120.53305204819463,"Jun-su Han","sa3014211",
2026,"Woo-hyun Yang 양우현","Lions (KBO)",26,111,0.108108108,0.243243243,0.444444444,0.163043478,0.263636363,0.239130434,0.502766797,0.076086956,4.793226227564196,0.205882352,-0.13634134829044342,5.059127887213184,-9.28098503736262,0.24526564424688166,35.2795540301705,"Woo-hyun Yang","sa3014212",
2023,"Hyeon-woo Kang 강현우","Wiz (KBO)",22,111,0.054054054,0.153153153,0.352941176,0.194174757,0.245454545,0.281553398,0.527007943,0.087378641,2.694341906680578,0.223529411,-0.47880513686686754,5.857789993755892,-7.214271604545042,0.2516452133655548,44.81152379604201,"Hyeon-woo Kang","sa3014272",
2023,"Gweon-su An 안권수","Giants (KBO)",30,309,0.097087378,0.129449838,0.75,0.268656716,0.341059602,0.320895522,0.661955124,0.052238806,5.59286235520433,0.305676855,-0.2110518899280578,32.14103035604695,-4.248762741925921,0.31838620105059046,88.32430090908485,"Gweon-su An","sa3014276",
2023,"Ji-chan Kim 김지찬","Lions (KBO)",22,355,0.135211267,0.10140845,1.333333333,0.292096219,0.408045977,0.329896907,0.737942884,0.037800688,6.383805902740377,0.330708661,1.7772127168718725,49.74908142114957,7.942037570727669,0.365432584594036,118.9968886562342,"Ji-chan Kim","sa3014279",
2024,"Ji-chan Kim 김지찬","Lions (KBO)",23,535,0.112149532,0.074766355,1.5,0.315673289,0.405353728,0.38410596,0.789459688,0.068432671,7.545003768571707,0.340632603,6.004207947291434,82.16429781056566,9.853116310011567,0.3714920132494247,113.62599269649061,"Ji-chan Kim","sa3014279",
2025,"Ji-chan Kim 김지찬","Lions (KBO)",24,373,0.101876675,0.117962466,0.863636363,0.280757097,0.363636363,0.321766561,0.685402924,0.041009464,7.001894276645409,0.322463768,2.6239843596704304,43.23848878009465,-2.14419621066901,0.3290295154266778,95.27529891388002,"Ji-chan Kim","sa3014279",
2026,"Ji-chan Kim 김지찬","Lions (KBO)",25,456,0.127192982,0.076754385,1.657142857,0.332453825,0.424719101,0.379947229,0.80466633,0.047493404,7.145368955205971,0.363112391,2.060575556010008,72.9289703889735,14.01823621233775,0.3826589110466811,123.79572485093462,"Ji-chan Kim","sa3014279",
2023,"Ji-hoon Choi 최지훈","Landers (KBO)",25,503,0.057654075,0.099403578,0.58,0.268398268,0.315151515,0.357142857,0.672294372,0.088744589,7.84355478307001,0.296836982,2.982159788021818,51.67622012445295,-7.560239190370196,0.3167187567913171,87.23718588548667,"Ji-hoon Choi","sa3014282",
2024,"Ji-hoon Choi 최지훈","Landers (KBO)",26,543,0.092081031,0.130755064,0.704225352,0.275362318,0.344506517,0.418219461,0.762725978,0.142857143,8.031390037898504,0.302729528,3.6359592059161514,71.64297860384511,-1.74949159204437,0.34636775175286405,97.61625192969407,"Ji-hoon Choi","sa3014282",
2025,"Ji-hoon Choi 최지훈","Landers (KBO)",27,574,0.074912891,0.151567944,0.494252873,0.284332688,0.342105263,0.371373307,0.71347857,0.087040619,5.996701824573501,0.327102803,1.9215754522010684,67.30926115595818,-2.528972583179463,0.33071719319887566,96.37881365581813,"Ji-hoon Choi","sa3014282",
2026,"Ji-hoon Choi 최지훈","Landers (KBO)",28,490,0.069387755,0.15510204,0.447368421,0.246049661,0.301229508,0.404063205,0.705292713,0.158013544,7.817029240467949,0.267955801,2.791564218699932,51.8516170575835,-11.451584140994383,0.31764452867820614,81.90994464075912,"Ji-hoon Choi","sa3014282",
2024,"Jeong-won Choi 최정원","Dinos (KBO)",24,155,0.109677419,0.219354838,0.5,0.282442748,0.376623376,0.34351145,0.720134826,0.061068702,5.422293208515953,0.367346938,-0.168708105571568,20.055267636985395,-0.8947008351377523,0.34340660835241343,95.72934519530052,"Jeong-won Choi","sa3014290",
2025,"Jeong-won Choi 최정원","Dinos (KBO)",25,155,0.116129032,0.141935483,0.818181818,0.275,0.417218543,0.3,0.717218543,0.025,7.069869958241032,0.333333333,3.176404668018222,21.72758180664807,2.8688253091457447,0.3595202790190842,115.21216581552285,"Jeong-won Choi","sa3014290",
2026,"Jeong-won Choi 최정원","Dinos (KBO)",26,199,0.055276381,0.175879396,0.314285714,0.294797687,0.361256544,0.323699421,0.684955965,0.028901734,6.750562697169088,0.369565217,1.3824894726276398,22.96730581403286,-2.7415452849814246,0.32917140447656523,89.33618124581795,"Jeong-won Choi","sa3014290",
2023,"Kyu-sung Kim 김규성","Tigers (KBO)",26,177,0.073446327,0.242937853,0.302325581,0.234177215,0.296511627,0.32278481,0.619296437,0.088607595,6.747861485974495,0.309734513,0.2364074452780187,15.354255359869859,-5.490383404988386,0.2958944238895594,73.66045309336535,"Kyu-sung Kim","sa3014306",
2025,"Kyu-sung Kim 김규성","Tigers (KBO)",28,222,0.094594594,0.22072072,0.428571428,0.233160621,0.313364055,0.300518134,0.613882189,0.067357513,4.469351013690336,0.295774647,-0.10529667651280761,19.60101374140162,-7.409592338892036,0.29430150491301366,72.5678412514486,"Kyu-sung Kim","sa3014306",
